Name,Index Year,Overall Score,Property Rights,Judicial Effectiveness,Government Integrity,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
Barbados,2006,71.9,90.0,N/A,73.0,67.4,58.7,N/A,90.0,80.0,87.7,52.0,50.0,70.0
Belize,2006,64.7,50.0,N/A,38.0,83.9,71.5,N/A,77.4,83.8,84.2,58.4,50.0,50.0
Bolivia,2006,57.8,30.0,N/A,22.0,90.4,68.1,N/A,60.9,49.2,82.6,74.4,30.0,70.0
Brazil,2006,60.9,50.0,N/A,39.0,83.8,71.7,N/A,53.5,66.1,76.3,69.0,50.0,50.0
Canada,2006,77.4,90.0,N/A,85.0,75.3,53.4,N/A,96.9,84.2,85.9,83.2,50.0,70.0
Chile,2006,78.0,90.0,N/A,74.0,78.6,87.5,N/A,68.1,77.5,86.9,77.6,70.0,70.0
Colombia,2006,60.4,30.0,N/A,38.0,66.6,68.3,N/A,72.1,63.8,79.2,65.8,50.0,70.0
"Costa Rica ",2006,65.9,50.0,N/A,49.0,83.0,85.2,N/A,59.4,61.2,73.7,77.4,70.0,50.0
Cuba,2006,29.3,10.0,N/A,37.0,44.2,0.0,N/A,10.0,20.0,71.5,60.2,30.0,10.0
Dominica,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2006,56.3,30.0,N/A,29.0,85.4,90.1,N/A,57.0,54.5,49.3,67.4,50.0,50.0
Ecuador,2006,54.6,30.0,N/A,24.0,86.2,84.5,N/A,58.2,39.7,76.1,67.0,30.0,50.0
"El Salvador ",2006,69.6,50.0,N/A,42.0,86.2,92.2,N/A,57.9,68.6,82.9,76.4,70.0,70.0
"Guatemala ",2006,59.1,30.0,N/A,22.0,79.7,94.6,N/A,49.2,62.4,78.1,75.2,50.0,50.0
Guyana,2006,56.6,50.0,N/A,30.0,60.3,41.7,N/A,56.9,62.9,80.7,63.8,50.0,70.0
Haiti,2006,49.2,10.0,N/A,15.0,78.0,93.2,N/A,36.2,62.2,58.6,79.2,30.0,30.0
"Honduras ",2006,57.4,30.0,N/A,23.0,82.1,78.5,N/A,55.3,44.0,72.1,69.4,50.0,70.0
"Jamaica ",2006,66.4,50.0,N/A,33.0,77.9,54.4,N/A,82.6,68.2,72.9,65.4,90.0,70.0
Mexico,2006,64.7,50.0,N/A,36.0,78.4,82.1,N/A,79.7,62.0,81.3,57.4,50.0,70.0
"Nicaragua ",2006,63.8,30.0,N/A,27.0,79.8,78.1,N/A,57.0,76.1,72.3,77.6,70.0,70.0
"Panama ",2006,65.6,30.0,N/A,37.0,81.3,88.0,N/A,73.7,44.2,90.2,71.2,70.0,70.0
"Paraguay ",2006,55.6,30.0,N/A,19.0,90.1,90.8,N/A,50.0,28.9,72.9,74.6,50.0,50.0
Peru,2006,60.5,30.0,N/A,35.0,80.3,75.6,N/A,65.6,47.0,84.0,67.2,50.0,70.0
Saint Lucia,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2006,55.1,50.0,N/A,43.0,64.5,76.6,N/A,42.0,86.2,67.1,61.6,30.0,30.0
The Bahamas,2006,72.3,90.0,N/A,70.0,96.8,87.1,N/A,80.0,80.0,82.2,17.0,50.0,70.0
Trinidad and Tobago,2006,70.4,70.0,N/A,42.0,76.5,81.1,N/A,62.7,79.2,77.7,75.2,70.0,70.0
United States,2006,81.2,90.0,N/A,75.0,68.9,61.1,N/A,93.2,97.8,85.0,81.4,70.0,90.0
"Uruguay ",2006,65.3,70.0,N/A,62.0,86.1,45.8,N/A,63.9,76.3,73.0,76.4,70.0,30.0
"Venezuela ",2006,44.6,30.0,N/A,23.0,75.6,76.8,N/A,48.9,35.0,53.9,63.0,10.0,30.0
Argentina,2005,51.7,30.0,N/A,25.0,72.7,73.7,N/A,70.0,43.9,65.4,56.2,50.0,30.0
Barbados,2005,70.1,90.0,N/A,70.0,60.6,56.0,N/A,85.0,80.0,87.7,52.0,50.0,70.0
Belize,2005,64.5,50.0,N/A,45.0,83.9,68.9,N/A,70.0,83.3,85.2,58.4,50.0,50.0
Bolivia,2005,58.4,30.0,N/A,23.0,88.9,66.7,N/A,55.0,47.7,84.9,67.4,50.0,70.0
Brazil,2005,61.7,50.0,N/A,39.0,86.2,69.9,N/A,70.0,64.6,72.7,65.2,50.0,50.0
Canada,2005,75.8,90.0,N/A,87.0,75.1,50.8,N/A,85.0,82.2,84.7,82.8,50.0,70.0
Chile,2005,77.8,90.0,N/A,74.0,78.3,84.8,N/A,70.0,77.3,84.4,79.2,70.0,70.0
Colombia,2005,59.6,30.0,N/A,37.0,66.7,66.3,N/A,70.0,62.8,78.3,64.8,50.0,70.0
"Costa Rica ",2005,66.1,50.0,N/A,43.0,83.0,84.7,N/A,70.0,61.1,75.5,73.4,70.0,50.0
Cuba,2005,35.5,10.0,N/A,46.0,46.7,5.9,N/A,55.0,20.0,70.6,61.2,30.0,10.0
Dominica,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2005,55.1,30.0,N/A,33.0,84.9,89.7,N/A,55.0,56.9,56.5,64.8,50.0,30.0
Ecuador,2005,52.9,30.0,N/A,22.0,85.0,84.5,N/A,55.0,39.8,68.3,64.0,30.0,50.0
"El Salvador ",2005,71.5,50.0,N/A,37.0,83.5,92.7,N/A,85.0,68.1,85.6,72.8,70.0,70.0
"Guatemala ",2005,59.5,30.0,N/A,24.0,77.0,95.4,N/A,55.0,60.6,79.1,73.4,30.0,70.0
Guyana,2005,56.5,50.0,N/A,30.0,60.3,43.0,N/A,55.0,62.5,80.1,63.8,50.0,70.0
Haiti,2005,48.4,10.0,N/A,15.0,78.1,96.3,N/A,40.0,61.9,55.4,67.0,30.0,30.0
"Honduras ",2005,55.3,30.0,N/A,23.0,82.2,75.3,N/A,55.0,44.7,72.2,70.4,30.0,70.0
"Jamaica ",2005,67.0,50.0,N/A,38.0,76.4,62.4,N/A,70.0,68.4,75.8,69.4,90.0,70.0
Mexico,2005,65.2,50.0,N/A,36.0,74.9,83.7,N/A,70.0,61.4,81.1,75.2,50.0,70.0
"Nicaragua ",2005,62.5,30.0,N/A,26.0,82.9,82.4,N/A,55.0,72.9,75.8,80.4,50.0,70.0
"Panama ",2005,64.3,30.0,N/A,34.0,81.3,79.4,N/A,70.0,45.2,89.8,73.6,70.0,70.0
"Paraguay ",2005,53.4,30.0,N/A,16.0,90.2,86.9,N/A,55.0,28.1,67.5,60.0,50.0,50.0
Peru,2005,61.3,30.0,N/A,37.0,82.3,76.0,N/A,55.0,45.9,86.6,59.8,70.0,70.0
Saint Lucia,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2005,51.9,50.0,N/A,10.0,66.6,70.0,N/A,55.0,85.8,59.9,61.6,30.0,30.0
The Bahamas,2005,72.6,90.0,N/A,70.0,96.7,88.0,N/A,85.0,80.0,79.5,17.0,50.0,70.0
Trinidad and Tobago,2005,71.5,70.0,N/A,46.0,73.7,80.2,N/A,70.0,79.0,77.3,79.2,70.0,70.0
United States,2005,79.9,90.0,N/A,75.0,68.6,60.0,N/A,85.0,95.4,85.7,79.8,70.0,90.0
"Uruguay ",2005,66.9,70.0,N/A,55.0,86.1,51.3,N/A,70.0,75.9,69.1,72.0,70.0,50.0
"Venezuela ",2005,45.2,30.0,N/A,24.0,75.8,80.2,N/A,55.0,32.3,51.9,62.4,10.0,30.0
Argentina,2004,53.9,30.0,N/A,28.0,72.4,78.8,N/A,70.0,N/A,64.0,61.6,50.0,30.0
Barbados,2004,69.4,90.0,N/A,70.0,59.8,58.9,N/A,85.0,N/A,88.9,52.0,50.0,70.0
Belize,2004,62.8,50.0,N/A,50.0,84.1,64.7,N/A,70.0,N/A,86.5,60.0,50.0,50.0
Bolivia,2004,64.5,30.0,N/A,22.0,88.9,69.9,N/A,55.0,N/A,87.5,67.0,90.0,70.0
Brazil,2004,62.0,50.0,N/A,40.0,90.2,68.1,N/A,70.0,N/A,77.2,62.8,50.0,50.0
Canada,2004,75.3,90.0,N/A,90.0,73.6,50.5,N/A,85.0,N/A,85.4,83.2,50.0,70.0
Chile,2004,76.9,90.0,N/A,75.0,78.5,81.5,N/A,70.0,N/A,84.2,73.0,70.0,70.0
Colombia,2004,61.2,30.0,N/A,36.0,66.7,66.9,N/A,70.0,N/A,78.3,63.0,70.0,70.0
"Costa Rica ",2004,66.4,50.0,N/A,45.0,83.0,78.1,N/A,70.0,N/A,75.1,76.4,70.0,50.0
Cuba,2004,34.4,10.0,N/A,10.0,49.9,14.8,N/A,55.0,N/A,66.4,63.6,30.0,10.0
Dominica,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2004,54.6,30.0,N/A,35.0,85.0,92.8,N/A,55.0,N/A,69.1,44.4,50.0,30.0
Ecuador,2004,54.4,30.0,N/A,22.0,85.4,76.8,N/A,55.0,N/A,57.6,62.4,50.0,50.0
"El Salvador ",2004,71.2,50.0,N/A,34.0,83.6,90.8,N/A,85.0,N/A,85.2,72.2,70.0,70.0
"Guatemala ",2004,59.6,30.0,N/A,25.0,79.8,95.0,N/A,55.0,N/A,77.4,73.8,30.0,70.0
Guyana,2004,53.0,50.0,N/A,30.0,60.9,14.5,N/A,55.0,N/A,81.1,65.2,50.0,70.0
Haiti,2004,51.2,10.0,N/A,22.0,78.2,96.9,N/A,40.0,N/A,68.7,65.0,30.0,50.0
"Honduras ",2004,55.3,30.0,N/A,27.0,84.9,79.7,N/A,55.0,N/A,71.5,70.0,30.0,50.0
"Jamaica ",2004,66.7,50.0,N/A,40.0,76.7,61.3,N/A,70.0,N/A,78.0,64.4,90.0,70.0
Mexico,2004,66.0,50.0,N/A,36.0,73.3,83.1,N/A,70.0,N/A,79.8,81.6,50.0,70.0
"Nicaragua ",2004,61.4,30.0,N/A,25.0,85.6,82.6,N/A,55.0,N/A,75.1,79.0,50.0,70.0
"Panama ",2004,65.3,30.0,N/A,30.0,81.2,76.5,N/A,70.0,N/A,89.1,70.8,70.0,70.0
"Paraguay ",2004,56.7,30.0,N/A,17.0,90.0,87.8,N/A,55.0,N/A,70.4,59.8,50.0,50.0
Peru,2004,64.7,30.0,N/A,40.0,81.5,87.5,N/A,55.0,N/A,88.8,59.8,70.0,70.0
Saint Lucia,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2004,47.9,50.0,N/A,10.0,61.4,62.2,N/A,55.0,N/A,58.1,54.4,50.0,30.0
The Bahamas,2004,72.1,90.0,N/A,70.0,97.1,87.1,N/A,85.0,N/A,82.5,17.0,50.0,70.0
Trinidad and Tobago,2004,71.3,70.0,N/A,49.0,71.7,83.1,N/A,70.0,N/A,81.7,75.8,70.0,70.0
United States,2004,78.7,90.0,N/A,77.0,67.2,62.2,N/A,85.0,N/A,85.9,81.4,70.0,90.0
"Uruguay ",2004,66.7,70.0,N/A,51.0,83.5,60.0,N/A,70.0,N/A,74.2,71.8,70.0,50.0
"Venezuela ",2004,46.7,30.0,N/A,25.0,75.6,79.2,N/A,55.0,N/A,57.1,58.0,10.0,30.0
Argentina,2003,56.3,30.0,N/A,35.0,72.2,76.8,N/A,70.0,N/A,88.5,54.0,50.0,30.0
Barbados,2003,71.3,90.0,N/A,70.0,60.4,64.7,N/A,85.0,N/A,85.1,66.8,50.0,70.0
Belize,2003,63.5,50.0,N/A,50.0,84.3,60.9,N/A,70.0,N/A,89.2,66.8,50.0,50.0
Bolivia,2003,64.3,30.0,N/A,20.0,88.6,73.0,N/A,55.0,N/A,85.2,66.8,90.0,70.0
Brazil,2003,63.4,50.0,N/A,40.0,90.2,82.7,N/A,70.0,N/A,78.6,59.0,50.0,50.0
Canada,2003,74.8,90.0,N/A,89.0,72.7,47.8,N/A,85.0,N/A,85.0,83.4,50.0,70.0
Chile,2003,76.0,90.0,N/A,75.0,75.0,81.8,N/A,70.0,N/A,83.0,69.0,70.0,70.0
Colombia,2003,64.2,30.0,N/A,38.0,72.5,87.6,N/A,70.0,N/A,76.5,63.0,70.0,70.0
"Costa Rica ",2003,67.0,50.0,N/A,45.0,83.2,83.6,N/A,70.0,N/A,74.0,77.6,70.0,50.0
Cuba,2003,35.1,10.0,N/A,10.0,50.9,18.3,N/A,55.0,N/A,68.3,63.8,30.0,10.0
Dominica,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2003,57.8,30.0,N/A,31.0,85.3,93.5,N/A,55.0,N/A,71.7,53.4,50.0,50.0
Ecuador,2003,54.1,30.0,N/A,23.0,86.3,85.7,N/A,55.0,N/A,43.8,62.8,50.0,50.0
"El Salvador ",2003,71.5,50.0,N/A,36.0,83.7,93.1,N/A,85.0,N/A,83.8,72.0,70.0,70.0
"Guatemala ",2003,62.3,30.0,N/A,29.0,79.8,95.5,N/A,55.0,N/A,78.3,73.4,50.0,70.0
Guyana,2003,50.3,50.0,N/A,30.0,60.3,7.9,N/A,55.0,N/A,82.4,66.8,50.0,50.0
Haiti,2003,50.6,10.0,N/A,10.0,78.4,96.7,N/A,40.0,N/A,66.7,73.2,30.0,50.0
"Honduras ",2003,60.4,50.0,N/A,27.0,84.8,83.6,N/A,55.0,N/A,74.8,68.4,50.0,50.0
"Jamaica ",2003,67.0,50.0,N/A,38.0,75.6,65.3,N/A,70.0,N/A,78.0,65.8,90.0,70.0
Mexico,2003,65.3,50.0,N/A,37.0,68.3,84.7,N/A,70.0,N/A,77.0,81.0,50.0,70.0
"Nicaragua ",2003,62.6,30.0,N/A,24.0,81.8,82.3,N/A,55.0,N/A,71.3,79.2,70.0,70.0
"Panama ",2003,68.4,30.0,N/A,37.0,81.1,78.3,N/A,70.0,N/A,89.9,69.4,70.0,90.0
"Paraguay ",2003,58.2,30.0,N/A,20.0,89.8,92.8,N/A,55.0,N/A,72.5,64.0,50.0,50.0
Peru,2003,64.6,30.0,N/A,41.0,81.6,88.8,N/A,55.0,N/A,84.8,59.8,70.0,70.0
Saint Lucia,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2003,46.9,50.0,N/A,10.0,67.3,48.1,N/A,55.0,N/A,45.4,66.8,50.0,30.0
The Bahamas,2003,73.5,90.0,N/A,70.0,96.9,88.8,N/A,100.0,N/A,80.4,15.0,50.0,70.0
Trinidad and Tobago,2003,68.8,70.0,N/A,53.0,72.4,81.8,N/A,70.0,N/A,81.1,51.0,70.0,70.0
United States,2003,78.2,90.0,N/A,76.0,63.5,63.5,N/A,85.0,N/A,84.2,81.4,70.0,90.0
"Uruguay ",2003,69.8,70.0,N/A,51.0,87.0,70.2,N/A,70.0,N/A,81.4,59.0,70.0,70.0
"Venezuela ",2003,54.8,30.0,N/A,28.0,75.0,86.3,N/A,55.0,N/A,61.0,58.2,50.0,50.0
Argentina,2002,65.7,50.0,N/A,35.0,72.4,76.5,N/A,70.0,N/A,94.3,53.0,70.0,70.0
Barbados,2002,73.6,90.0,N/A,70.0,59.0,65.3,N/A,85.0,N/A,86.3,66.8,70.0,70.0
Belize,2002,65.6,50.0,N/A,50.0,84.5,74.8,N/A,70.0,N/A,94.0,66.8,50.0,50.0
Bolivia,2002,65.1,30.0,N/A,27.0,88.7,69.3,N/A,55.0,N/A,81.9,74.2,90.0,70.0
Brazil,2002,61.5,50.0,N/A,39.0,86.3,71.2,N/A,70.0,N/A,79.3,58.0,50.0,50.0
Canada,2002,74.6,90.0,N/A,92.0,71.1,49.6,N/A,85.0,N/A,85.4,78.6,50.0,70.0
Chile,2002,77.8,90.0,N/A,74.0,74.0,82.7,N/A,85.0,N/A,82.7,71.4,70.0,70.0
Colombia,2002,64.2,30.0,N/A,32.0,72.6,89.2,N/A,70.0,N/A,74.5,69.8,70.0,70.0
"Costa Rica ",2002,67.5,50.0,N/A,54.0,83.3,85.5,N/A,70.0,N/A,74.2,71.0,70.0,50.0
Cuba,2002,32.4,10.0,N/A,10.0,46.5,12.5,N/A,40.0,N/A,72.0,60.6,30.0,10.0
Dominica,2002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2002,58.6,30.0,N/A,30.0,85.3,93.3,N/A,55.0,N/A,73.1,60.8,50.0,50.0
Ecuador,2002,53.1,30.0,N/A,26.0,86.7,84.1,N/A,55.0,N/A,33.4,62.4,70.0,30.0
"El Salvador ",2002,73.0,50.0,N/A,41.0,83.7,93.3,N/A,85.0,N/A,86.3,77.4,70.0,70.0
"Guatemala ",2002,62.3,30.0,N/A,32.0,79.8,95.7,N/A,55.0,N/A,74.7,73.6,50.0,70.0
Guyana,2002,54.3,50.0,N/A,30.0,60.9,47.1,N/A,55.0,N/A,79.1,66.8,50.0,50.0
Haiti,2002,47.9,10.0,N/A,10.0,78.3,95.7,N/A,40.0,N/A,67.9,68.8,30.0,30.0
"Honduras ",2002,58.7,50.0,N/A,18.0,84.4,82.7,N/A,55.0,N/A,68.6,69.8,50.0,50.0
"Jamaica ",2002,61.7,50.0,N/A,38.0,76.1,56.7,N/A,70.0,N/A,77.4,66.8,90.0,30.0
Mexico,2002,63.0,50.0,N/A,33.0,68.8,85.5,N/A,55.0,N/A,73.2,81.2,50.0,70.0
"Nicaragua ",2002,61.1,30.0,N/A,31.0,81.3,81.3,N/A,55.0,N/A,68.5,63.2,70.0,70.0
"Panama ",2002,68.5,30.0,N/A,50.0,80.9,76.5,N/A,70.0,N/A,87.8,61.0,70.0,90.0
"Paraguay ",2002,59.6,30.0,N/A,20.0,89.8,92.3,N/A,55.0,N/A,71.3,58.0,70.0,50.0
Peru,2002,64.8,30.0,N/A,44.0,80.5,91.3,N/A,55.0,N/A,82.3,60.4,70.0,70.0
Saint Lucia,2002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2002,48.0,50.0,N/A,10.0,65.7,65.3,N/A,55.0,N/A,39.0,66.8,50.0,30.0
The Bahamas,2002,74.4,90.0,N/A,70.0,97.0,89.2,N/A,100.0,N/A,88.1,15.0,50.0,70.0
Trinidad and Tobago,2002,70.1,70.0,N/A,53.0,71.6,76.5,N/A,70.0,N/A,82.8,66.8,70.0,70.0
United States,2002,78.4,90.0,N/A,78.0,63.4,65.3,N/A,85.0,N/A,84.1,79.4,70.0,90.0
"Uruguay ",2002,68.7,70.0,N/A,44.0,86.9,69.3,N/A,70.0,N/A,80.1,58.0,70.0,70.0
"Venezuela ",2002,54.7,30.0,N/A,27.0,75.0,89.2,N/A,55.0,N/A,56.9,58.8,50.0,50.0
Argentina,2001,68.6,50.0,N/A,30.0,72.5,79.7,N/A,85.0,N/A,95.4,65.0,70.0,70.0
Barbados,2001,71.5,90.0,N/A,70.0,58.8,65.3,N/A,85.0,N/A,87.4,46.8,70.0,70.0
Belize,2001,65.9,70.0,N/A,50.0,83.6,74.8,N/A,70.0,N/A,88.9,56.0,50.0,50.0
Bolivia,2001,68.0,50.0,N/A,25.0,88.2,74.8,N/A,55.0,N/A,87.7,71.6,90.0,70.0
Brazil,2001,61.9,50.0,N/A,41.0,87.0,71.2,N/A,70.0,N/A,81.3,57.0,50.0,50.0
Canada,2001,71.2,90.0,N/A,92.0,41.5,47.1,N/A,85.0,N/A,87.2,77.8,50.0,70.0
Chile,2001,75.1,90.0,N/A,69.0,73.7,84.1,N/A,85.0,N/A,82.4,71.6,70.0,50.0
Colombia,2001,65.6,50.0,N/A,29.0,72.4,88.0,N/A,70.0,N/A,71.7,69.2,70.0,70.0
"Costa Rica ",2001,67.6,50.0,N/A,51.0,83.2,88.0,N/A,70.0,N/A,74.3,71.8,70.0,50.0
Cuba,2001,31.6,10.0,N/A,10.0,46.5,0.0,N/A,40.0,N/A,77.0,60.6,30.0,10.0
Dominica,2001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2001,59.1,30.0,N/A,30.0,85.3,93.3,N/A,55.0,N/A,79.2,59.4,50.0,50.0
Ecuador,2001,55.1,30.0,N/A,24.0,90.8,85.5,N/A,55.0,N/A,51.9,59.0,70.0,30.0
"El Salvador ",2001,73.0,50.0,N/A,39.0,83.7,94.1,N/A,85.0,N/A,87.6,77.2,70.0,70.0
"Guatemala ",2001,65.1,50.0,N/A,32.0,86.7,94.9,N/A,55.0,N/A,74.8,72.6,50.0,70.0
Guyana,2001,53.3,50.0,N/A,30.0,60.3,54.4,N/A,55.0,N/A,79.0,51.0,50.0,50.0
Haiti,2001,47.1,10.0,N/A,10.0,78.3,95.7,N/A,40.0,N/A,64.7,65.0,30.0,30.0
"Honduras ",2001,57.0,30.0,N/A,18.0,81.9,86.8,N/A,55.0,N/A,67.2,73.8,50.0,50.0
"Jamaica ",2001,63.7,50.0,N/A,38.0,76.7,84.1,N/A,70.0,N/A,78.3,76.4,70.0,30.0
Mexico,2001,60.6,50.0,N/A,34.0,69.0,85.5,N/A,55.0,N/A,69.1,83.0,50.0,50.0
"Nicaragua ",2001,58.0,30.0,N/A,31.0,80.8,71.2,N/A,55.0,N/A,68.6,65.6,70.0,50.0
"Panama ",2001,70.6,50.0,N/A,50.0,81.0,74.8,N/A,70.0,N/A,88.3,61.0,70.0,90.0
"Paraguay ",2001,60.3,30.0,N/A,20.0,89.7,90.3,N/A,55.0,N/A,72.1,65.8,70.0,50.0
Peru,2001,69.6,50.0,N/A,46.0,80.1,92.3,N/A,70.0,N/A,81.0,66.6,70.0,70.0
Saint Lucia,2001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2001,44.3,50.0,N/A,10.0,63.8,78.1,N/A,55.0,N/A,36.7,25.0,50.0,30.0
The Bahamas,2001,74.8,90.0,N/A,70.0,97.3,89.2,N/A,100.0,N/A,87.3,19.4,50.0,70.0
Trinidad and Tobago,2001,71.8,70.0,N/A,50.0,70.9,76.5,N/A,70.0,N/A,82.4,66.8,90.0,70.0
United States,2001,79.1,90.0,N/A,75.0,63.5,71.2,N/A,85.0,N/A,85.9,81.0,70.0,90.0
"Uruguay ",2001,70.7,70.0,N/A,44.0,86.5,71.2,N/A,70.0,N/A,76.9,77.8,70.0,70.0
"Venezuela ",2001,54.6,30.0,N/A,26.0,75.5,88.0,N/A,55.0,N/A,55.9,61.4,50.0,50.0
Argentina,2000,70.0,70.0,N/A,30.0,74.0,79.7,N/A,85.0,N/A,89.6,62.0,70.0,70.0
Barbados,2000,69.5,70.0,N/A,70.0,58.6,67.3,N/A,70.0,N/A,88.0,62.0,70.0,70.0
Belize,2000,63.3,50.0,N/A,50.0,58.9,74.8,N/A,70.0,N/A,92.0,53.8,70.0,50.0
Bolivia,2000,65.0,50.0,N/A,28.0,89.0,65.3,N/A,55.0,N/A,82.8,75.2,70.0,70.0
Brazil,2000,61.1,50.0,N/A,40.0,87.2,71.2,N/A,70.0,N/A,80.5,51.0,50.0,50.0
Canada,2000,70.5,90.0,N/A,92.0,40.0,41.9,N/A,85.0,N/A,88.1,77.4,50.0,70.0
Chile,2000,74.7,90.0,N/A,68.0,73.2,85.5,N/A,85.0,N/A,80.1,70.4,70.0,50.0
Colombia,2000,63.3,50.0,N/A,22.0,72.4,84.1,N/A,70.0,N/A,67.6,63.8,70.0,70.0
"Costa Rica ",2000,68.4,50.0,N/A,56.0,83.2,88.0,N/A,70.0,N/A,72.5,75.6,70.0,50.0
Cuba,2000,31.3,10.0,N/A,10.0,47.6,0.0,N/A,40.0,N/A,73.2,60.6,30.0,10.0
Dominica,2000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2000,59.0,30.0,N/A,30.0,85.3,93.3,N/A,55.0,N/A,79.9,57.8,50.0,50.0
Ecuador,2000,59.8,50.0,N/A,23.0,86.6,78.1,N/A,55.0,N/A,58.3,67.0,70.0,50.0
"El Salvador ",2000,76.3,70.0,N/A,36.0,83.7,94.1,N/A,85.0,N/A,82.9,75.0,90.0,70.0
"Guatemala ",2000,64.3,50.0,N/A,31.0,82.7,96.4,N/A,55.0,N/A,72.2,71.8,50.0,70.0
Guyana,2000,52.4,50.0,N/A,30.0,59.9,44.5,N/A,55.0,N/A,81.4,51.0,50.0,50.0
Haiti,2000,45.7,10.0,N/A,10.0,78.3,90.3,N/A,40.0,N/A,61.4,61.8,30.0,30.0
"Honduras ",2000,57.6,50.0,N/A,17.0,82.3,86.8,N/A,55.0,N/A,64.5,63.0,50.0,50.0
"Jamaica ",2000,65.5,70.0,N/A,38.0,77.4,73.0,N/A,70.0,N/A,74.5,67.0,70.0,50.0
Mexico,2000,59.3,50.0,N/A,33.0,73.1,92.3,N/A,55.0,N/A,67.6,63.0,70.0,30.0
"Nicaragua ",2000,56.9,30.0,N/A,30.0,76.1,76.5,N/A,55.0,N/A,68.1,56.0,70.0,50.0
"Panama ",2000,71.6,50.0,N/A,50.0,77.7,78.1,N/A,70.0,N/A,89.2,69.0,70.0,90.0
"Paraguay ",2000,64.0,30.0,N/A,15.0,89.6,89.2,N/A,55.0,N/A,69.7,67.6,90.0,70.0
Peru,2000,68.7,50.0,N/A,45.0,80.0,88.0,N/A,70.0,N/A,77.2,67.8,70.0,70.0
Saint Lucia,2000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2000,45.8,50.0,N/A,10.0,69.6,56.7,N/A,55.0,N/A,66.0,25.0,50.0,30.0
The Bahamas,2000,73.9,90.0,N/A,70.0,97.2,85.5,N/A,100.0,N/A,87.0,15.0,50.0,70.0
Trinidad and Tobago,2000,74.5,90.0,N/A,50.0,71.2,81.3,N/A,70.0,N/A,81.0,66.8,90.0,70.0
United States,2000,76.4,90.0,N/A,75.0,63.8,69.3,N/A,85.0,N/A,86.3,78.4,70.0,70.0
"Uruguay ",2000,69.3,70.0,N/A,43.0,88.2,69.3,N/A,70.0,N/A,70.8,72.6,70.0,70.0
"Venezuela ",2000,57.4,50.0,N/A,23.0,74.0,86.8,N/A,70.0,N/A,47.5,65.6,50.0,50.0
Argentina,1999,70.6,70.0,N/A,28.0,77.6,83.9,N/A,85.0,N/A,89.8,61.2,70.0,70.0
Barbados,1999,66.7,70.0,N/A,50.0,60.3,67.9,N/A,70.0,N/A,79.6,62.0,70.0,70.0
